PLAYER_ID,GAME_DATE,MIN,PTS_PRED,PTS_STD,PTS_SAFE,PTS_ACTUAL,PTS_HIT,REB_PRED,REB_STD,REB_SAFE,REB_ACTUAL,REB_HIT,AST_PRED,AST_STD,AST_SAFE,AST_ACTUAL,AST_HIT,3PM_PRED,3PM_STD,3PM_SAFE,3PM_ACTUAL,3PM_HIT,BLK_PRED,BLK_STD,BLK_SAFE,BLK_ACTUAL,BLK_HIT,STL_PRED,STL_STD,STL_SAFE,STL_ACTUAL,STL_HIT
1627750,2025-11-28,36,21.940413,9.882321,19.940412521362305,37,1,4.7704763,2.544313,3.7704763412475586,4,1,6.859932,3.3596945,5.859931945800781,7,1,2.8264970779418945,1.9044298,1.8264970779418945,5,1,0.2404431700706482,0.54902345,0.0,1,1,1.0212204,1.0561384,0.02122044563293457,0,0
1627750,2025-11-29,37,24.159729,9.146861,22.15972900390625,24,1,4.1153784,2.324976,3.1153783798217773,3,0,6.7734265,2.9863415,5.773426532745361,4,0,3.1082892417907715,1.9649409,2.1082892417907715,5,1,0.2507060170173645,0.5869946,0.0,0,1,0.99037826,1.0041603,0.0,1,1
1627750,2025-12-01,26,22.853477,9.2331295,20.853477478027344,10,0,4.5387893,2.4615963,3.5387892723083496,4,1,6.711592,3.0349133,5.711592197418213,9,1,2.776803970336914,1.829866,1.776803970336914,2,1,0.3250618577003479,0.6156042,0.0,0,1,1.0794109,1.0941163,0.07941091060638428,1,1
1627750,2025-12-03,36,21.2202,8.867934,19.220199584960938,52,1,4.165124,2.3647642,3.16512393951416,6,1,6.652481,3.0673077,5.6524810791015625,4,0,2.5743632316589355,1.7624012,1.5743632316589355,10,1,0.28946325182914734,0.5950986,0.0,0,1,0.99768794,1.0506698,0.0,1,1
1627750,2025-12-05,38,22.15207,8.780081,20.152069091796875,23,1,4.3680863,2.3876085,3.368086338043213,5,1,6.259089,2.8249176,5.25908899307251,12,1,2.833181381225586,1.8546945,1.833181381225586,4,1,0.30327489972114563,0.6126743,0.0,1,1,0.98238873,1.0304837,0.0,2,1
1627750,2025-12-07,35,21.48339,8.557744,19.48339080810547,34,1,4.7166915,2.4472194,3.716691493988037,3,0,6.090355,2.8058422,5.090354919433594,5,0,2.77285099029541,1.7969729,1.7728509902954102,2,1,0.30854159593582153,0.58796775,0.0,0,1,1.0022775,1.0410814,0.0022774934768676758,1,1
1627750,2025-12-11,26,24.27638,9.29923,22.27638053894043,11,0,3.864276,2.287088,2.8642759323120117,3,1,6.418662,2.944473,5.418662071228027,9,1,2.967442512512207,1.9509993,1.967442512512207,1,0,0.24778972566127777,0.56514573,0.0,0,1,0.96421486,1.0146347,0.0,2,1
1627750,2025-12-15,43,20.798819,9.456605,18.798818588256836,35,1,3.3981977,2.3295798,2.398197650909424,3,1,7.4881153,3.4100356,6.488115310668945,5,0,2.407076835632324,1.855474,1.4070768356323242,3,1,0.24830444157123566,0.56269747,0.0,0,1,1.0415401,1.0739989,0.04154014587402344,0,0
1627750,2025-12-18,36,23.45467,9.240484,21.454669952392578,32,1,4.024594,2.2793336,3.0245938301086426,2,0,5.6523666,2.590122,4.652366638183594,3,0,2.4627737998962402,1.7547579,1.4627737998962402,7,1,0.3547869920730591,0.6606381,0.0,0,1,1.0766084,1.0710305,0.07660841941833496,1,1
1627750,2025-12-20,35,23.395847,9.66048,21.39584732055664,16,0,3.5184612,2.2459354,2.518461227416992,4,1,6.6082516,2.9419534,5.608251571655273,7,1,2.6063642501831055,1.8836219,1.6063642501831055,3,1,0.25780194997787476,0.5653746,0.0,0,1,0.96896243,1.016938,0.0,2,1
1627750,2025-12-22,27,22.596243,9.576133,20.596242904663086,27,1,4.29596,2.3868601,3.295959949493408,6,1,5.7220955,2.7490401,4.722095489501953,5,1,2.602480888366699,1.8105882,1.6024808883666992,6,1,0.3526044487953186,0.6435146,0.0,0,1,1.0283562,1.0495528,0.028356194496154785,1,1
1627750,2025-12-23,37,22.95105,9.827582,20.9510498046875,31,1,4.669791,2.6183822,3.6697912216186523,7,1,7.490206,3.4201243,6.490205764770508,14,1,2.8828845024108887,1.9069762,1.8828845024108887,3,1,0.2030567079782486,0.50898236,0.0,0,1,1.0716962,1.0656332,0.07169616222381592,1,1
1627750,2025-12-25,42,25.998657,10.131199,23.9986572265625,35,1,3.9624782,2.250517,2.9624781608581543,2,0,6.1666355,2.864926,5.166635513305664,10,1,3.242554187774658,2.0463438,2.242554187774658,9,1,0.2154853194952011,0.5436262,0.0,1,1,0.96991706,0.9856068,0.0,0,1
1627750,2025-12-27,37,24.255241,9.337296,22.25524139404297,24,1,3.7704282,2.0980942,2.77042818069458,5,1,6.2810907,2.8965843,5.28109073638916,3,0,3.8099279403686523,2.22724,2.8099279403686523,2,0,0.21359452605247498,0.5033271,0.0,0,1,0.94103044,0.98730534,0.0,0,1
1627750,2025-12-29,35,25.599567,10.273376,23.599567413330078,20,0,4.6574836,2.400721,3.6574835777282715,6,1,6.9555435,3.0476928,5.955543518066406,11,1,3.905642032623291,2.3157547,2.905642032623291,2,0,0.2708595097064972,0.58009386,0.0,0,1,1.0579252,1.040729,0.05792522430419922,1,1
1627750,2025-12-31,38,25.259308,10.503187,23.259307861328125,21,0,4.671537,2.4653244,3.671536922454834,7,1,7.1917467,3.216228,6.191746711730957,6,0,3.3601903915405273,2.1124108,2.3601903915405273,2,0,0.31336575746536255,0.5866404,0.0,1,1,1.0753105,1.0668082,0.07531046867370605,1,1
1627750,2026-01-02,39,27.192959,11.908336,25.19295883178711,34,1,5.3472977,2.7429335,4.347297668457031,6,1,7.798208,3.6092424,6.798208236694336,7,1,3.407743453979492,2.1443899,2.407743453979492,6,1,0.2769629955291748,0.5529963,0.0,1,1,1.1547067,1.0984427,0.15470671653747559,0,0
1627750,2026-01-04,40,27.497961,12.120946,25.497961044311523,27,1,5.2789125,2.6177893,4.278912544250488,6,1,7.391535,3.4815042,6.391534805297852,16,1,3.4731922149658203,2.2158048,2.4731922149658203,1,0,0.3058282732963562,0.5722577,0.0,0,1,1.125476,1.0819538,0.12547600269317627,0,0
1627750,2026-01-07,37,24.8933,10.676562,22.893299102783203,22,0,5.6502132,2.8192918,4.650213241577148,8,1,7.422323,3.4628112,6.422323226928711,17,1,2.8306174278259277,1.8928038,1.8306174278259277,3,1,0.3244929313659668,0.5986134,0.0,0,1,1.1266804,1.1029409,0.1266803741455078,1,1
1627750,2026-01-13,37,26.584547,10.577655,24.58454704284668,35,1,5.123523,2.8464859,4.123523235321045,2,0,9.548771,4.2720885,8.548770904541016,9,1,2.9645681381225586,1.9499745,1.9645681381225586,5,1,0.327007532119751,0.6339571,0.0,1,1,1.2466552,1.1508058,0.24665522575378418,3,1
1627750,2026-01-14,38,28.82904,11.925112,26.82904052734375,33,1,5.9508286,3.174385,4.950828552246094,2,0,10.766636,4.9671097,9.76663589477539,5,0,3.064645767211914,2.0090764,2.064645767211914,2,0,0.2789202332496643,0.5730292,0.0,0,1,1.3000495,1.1456913,0.3000495433807373,0,0
1627750,2026-01-17,39,27.074951,11.647174,25.074951171875,42,1,5.223112,2.7924788,4.223112106323242,3,0,8.9971,4.078913,7.997099876403809,6,0,2.9157843589782715,1.9248564,1.9157843589782715,5,1,0.37163347005844116,0.633338,0.0,2,1,1.2839509,1.1714212,0.28395092487335205,2,1
1627750,2026-01-18,25,28.61613,10.823966,26.616130828857422,16,0,4.4560094,2.4884562,3.4560093879699707,1,0,8.0608015,3.5353904,7.0608015060424805,2,0,2.7051305770874023,1.8513658,1.7051305770874023,0,0,0.34408998489379883,0.6380751,0.0,0,1,1.1639344,1.0691439,0.1639343500137329,1,1
1627750,2026-01-20,36,25.324577,11.870302,23.32457733154297,28,1,4.7594247,2.5344152,3.7594246864318848,2,0,6.849765,3.337916,5.849764823913574,11,1,2.677527904510498,1.8497578,1.677527904510498,4,1,0.3494635224342346,0.5989592,0.0,0,1,1.1970896,1.1403377,0.1970895528793335,0,0
1627750,2026-01-22,36,25.820576,9.385548,23.820575714111328,24,1,4.1980605,2.4305415,3.1980605125427246,4,1,6.926701,2.9793873,5.926701068878174,5,0,2.1897730827331543,1.6452092,1.1897730827331543,2,1,0.4090195298194885,0.73468345,0.0,1,1,1.23681,1.1329192,0.23680996894836426,2,1
1627751,2025-10-22,22,6.1363955,6.377927,4.136395454406738,14,1,2.8428764,2.584671,1.8428764343261719,6,1,1.3067062,1.5652223,0.30670619010925293,2,1,0.4730418026447296,1.1156517,0.0,0,1,0.47428470849990845,0.7846264,0.0,1,1,0.5224179,0.76580346,0.0,0,1
1627751,2025-10-24,27,10.192422,4.8797584,8.192421913146973,6,0,6.0949726,3.179505,5.094972610473633,5,0,1.5892427,1.2651234,0.589242696762085,2,1,0.012368835508823395,0.21500632,0.0,0,1,0.8686021566390991,1.0122684,0.0,0,1,0.6750166,0.8241453,0.0,0,1
1627751,2025-10-26,19,10.905624,4.980488,8.905624389648438,4,0,6.4397564,3.0238752,5.439756393432617,8,1,1.5762188,1.2877414,0.576218843460083,4,1,0.011901460587978363,0.37596875,0.0,0,1,1.1013215780258179,1.1560444,0.10132157802581787,0,0,0.72755086,0.90155095,0.0,1,1
1627751,2025-10-27,24,8.343193,4.755595,6.343193054199219,2,0,5.6839275,3.0585878,4.683927536010742,2,0,1.8848674,1.4091402,0.8848674297332764,1,1,0.03975575044751167,0.3595345,0.0,0,1,0.7050948739051819,0.892874,0.0,1,1,0.67345124,0.8717659,0.0,0,1
1627751,2025-11-04,20,5.886143,3.9106472,3.886143207550049,8,1,4.522903,2.8290143,3.5229029655456543,9,1,1.2603989,1.2762517,0.26039886474609375,0,0,0.0032989606261253357,0.25857678,0.0,0,1,0.6053825616836548,0.881231,0.0,0,1,0.6228696,0.8629565,0.0,0,1
1627751,2025-11-07,25,9.798692,5.171427,7.798691749572754,12,1,7.3873568,3.5258057,6.387356758117676,10,1,1.5033805,1.3597383,0.503380537033081,1,1,0.0,0.19969288,0.0,0,1,1.152180552482605,1.2275369,0.15218055248260498,1,1,0.7342837,0.91014105,0.0,1,1
1627751,2025-11-11,30,8.98258,4.879824,6.982580184936523,12,1,5.8708563,3.2023878,4.870856285095215,10,1,1.1802082,1.0956541,0.1802082061767578,2,1,0.0,0.31412852,0.0,0,1,0.9338253140449524,1.0020636,0.0,2,1,0.59977794,0.7525271,0.0,1,1
1627751,2025-11-13,29,9.429179,5.02758,7.4291791915893555,20,1,7.222022,3.4713736,6.22202205657959,7,1,1.4746492,1.2451223,0.47464919090270996,3,1,0.0,0.24301279,0.0,0,1,0.9986262321472168,1.0854992,0.0,0,1,0.69680905,0.8483601,0.0,2,1
1627751,2025-11-15,26,12.529845,6.0686007,10.529845237731934,22,1,8.033706,3.571164,7.033705711364746,9,1,1.5878401,1.3258394,0.5878400802612305,1,1,0.0,0.3278795,0.0,0,1,1.285632610321045,1.3320346,0.2856326103210449,1,1,0.78077245,0.9167141,0.0,1,1
1627751,2025-11-17,32,11.730509,5.8198776,9.730508804321289,13,1,7.934641,3.7156944,6.934640884399414,9,1,1.5367804,1.2742102,0.5367803573608398,1,1,0.0,0.25705808,0.0,0,1,1.122602939605713,1.2558541,0.12260293960571289,0,0,0.7310305,0.83470917,0.0,0,1
1627751,2025-11-19,33,13.857155,6.9763136,11.857154846191406,19,1,8.8555765,4.05265,7.855576515197754,8,1,1.7757435,1.3303657,0.7757434844970703,4,1,0.013406530022621155,0.34278452,0.0,0,1,1.355202078819275,1.3387241,0.3552020788192749,0,0,0.7881205,0.86949533,0.0,1,1
1627751,2025-11-21,19,15.021786,7.010968,13.021785736083984,3,0,9.654135,3.9497647,8.654134750366211,9,1,2.0261405,1.5195745,1.0261404514312744,1,0,0.0,0.3099784,0.0,0,1,1.416980504989624,1.4761899,0.416980504989624,1,1,0.89059865,0.96400416,0.0,0,1
1627751,2025-11-24,27,14.45477,6.667273,12.4547700881958,7,0,9.269976,4.0129347,8.269975662231445,13,1,1.9051044,1.403284,0.905104398727417,1,1,0.014425080269575119,0.29599664,0.0,0,1,1.009816288948059,1.0914342,0.009816288948059082,0,0,0.8106905,0.8938687,0.0,2,1
1627751,2025-11-26,32,16.612076,7.8364716,14.612075805664062,8,0,11.115747,4.604951,10.115747451782227,9,0,2.0221958,1.5238878,1.022195816040039,3,1,0.0,0.30438128,0.0,0,1,1.6213369369506836,1.6093438,0.6213369369506836,1,1,0.8421233,0.9085445,0.0,1,1
1627751,2025-11-29,33,11.353591,5.6220493,9.353590965270996,8,0,8.72886,3.9853404,7.728859901428223,11,1,1.6840793,1.4202974,0.6840792894363403,9,1,0.0,0.2643517,0.0,0,1,0.9776327610015869,1.0701084,0.0,1,1,0.7632259,0.87955046,0.0,2,1
1627751,2025-12-02,26,10.22961,4.902949,8.229610443115234,11,1,8.179786,3.5252423,7.17978572845459,7,0,1.846307,1.4633299,0.8463070392608643,4,1,0.0,0.25749534,0.0,0,1,1.0895135402679443,1.1695693,0.08951354026794434,0,0,0.81469214,0.9438831,0.0,0,1
1627751,2025-12-05,23,10.232071,5.342081,8.232070922851562,5,0,8.701836,4.0894737,7.701835632324219,7,0,2.3050659,1.6611078,1.3050658702850342,1,0,0.0,0.1509835,0.0,0,1,0.9220424890518188,1.0352727,0.0,1,1,0.9652165,0.9851963,0.0,2,1
1627751,2025-12-07,25,10.192343,5.4586515,8.192342758178711,10,1,7.8288155,3.571163,6.828815460205078,4,0,2.1885655,1.6176468,1.1885654926300049,0,0,0.0211336687207222,0.4259781,0.0,0,1,0.9001151323318481,0.99464464,0.0,0,1,0.7940701,0.9522363,0.0,0,1
1627751,2025-12-09,25,10.521469,5.476484,8.521469116210938,10,1,7.3384285,3.439289,6.338428497314453,9,1,1.93647,1.442611,0.9364700317382812,3,1,0.011363610625267029,0.4244183,0.0,0,1,0.893159031867981,1.0323578,0.0,0,1,0.752771,0.8839299,0.0,2,1
1627751,2025-12-15,29,10.176995,4.9677415,8.176995277404785,8,0,7.1339555,3.3213475,6.133955478668213,8,1,1.8667789,1.3440325,0.8667788505554199,2,1,0.054915495216846466,0.37893078,0.0,0,1,0.8059335350990295,0.9228891,0.0,1,1,0.7520659,0.8722995,0.0,0,1
1627751,2025-12-21,7,10.554716,5.6901717,8.554716110229492,2,0,8.1952505,3.9223647,7.195250511169434,2,0,1.4502295,1.2950758,0.4502295255661011,0,0,0.0,0.21541452,0.0,0,1,1.1948660612106323,1.2394003,0.19486606121063232,0,0,0.7240463,0.8665418,0.0,0,1
1627752,2025-10-22,22,3.6062922,4.2960315,1.6062922477722168,11,1,1.5755464,1.8401898,0.575546383857727,1,1,0.7832426,1.1964906,0.0,2,1,0.3314908742904663,0.79334784,0.0,3,1,0.17395411431789398,0.385004,0.0,0,1,0.31534466,0.5746489,0.0,1,1
1627752,2025-10-24,21,8.586317,5.389303,6.58631706237793,3,0,2.5273187,1.8807932,1.5273187160491943,3,1,1.3776584,1.4483297,0.3776583671569824,3,1,1.4598792791366577,1.3790779,0.4598792791366577,1,1,0.30268460512161255,0.6292139,0.0,0,1,0.78593206,0.9962792,0.0,1,1
1627752,2025-10-26,31,5.5084233,4.728212,3.508423328399658,8,1,2.2704887,2.0100896,1.2704887390136719,3,1,1.0454023,1.2825392,0.04540228843688965,1,1,0.9652770757675171,1.2325655,0.0,2,1,0.24630144238471985,0.59837514,0.0,1,1,0.5165566,0.80875695,0.0,3,1
1627752,2025-10-28,21,6.890305,5.4266,4.890305042266846,8,1,2.683486,2.13345,1.683485984802246,0,0,1.1174877,1.2245318,0.11748766899108887,0,0,1.4159132242202759,1.508469,0.4159132242202759,2,1,0.38452744483947754,0.7906182,0.0,1,1,0.5272415,0.7636629,0.0,0,1
1627752,2025-10-30,18,6.8684807,5.4064574,4.868480682373047,10,1,2.6863256,2.104669,1.6863255500793457,0,0,1.0894709,1.2566489,0.08947086334228516,1,1,1.1906044483184814,1.3751762,0.19060444831848145,1,1,0.30360469222068787,0.60941285,0.0,0,1,0.57639444,0.8202102,0.0,0,1
1627752,2025-11-01,13,8.422429,6.09118,6.422429084777832,3,0,2.750125,2.0868037,1.7501249313354492,3,1,1.1320763,1.24071,0.13207626342773438,0,0,1.6010382175445557,1.5857619,0.6010382175445557,1,1,0.34501194953918457,0.674562,0.0,0,1,0.58474886,0.8015242,0.0,0,1
1627752,2025-11-03,21,5.783076,4.6349506,3.7830758094787598,6,1,2.4216473,2.0697436,1.421647310256958,3,1,0.9417851,1.2108063,0.0,0,1,0.8311511278152466,1.1369764,0.0,2,1,0.3084504008293152,0.7130705,0.0,0,1,0.5447407,0.84522104,0.0,1,1
1627752,2025-11-04,21,5.855553,4.615542,3.855553150177002,0,0,2.336965,1.9625659,1.3369650840759277,0,0,0.98891586,1.2857575,0.0,1,1,0.9347039461135864,1.2019103,0.0,0,1,0.27393651008605957,0.6339823,0.0,0,1,0.62103605,0.8989821,0.0,0,1
1627759,2025-10-22,36,8.142396,9.4938545,6.142395973205566,25,1,3.7518778,3.656633,2.751877784729004,6,1,1.5846672,1.9638397,0.5846672058105469,4,1,0.6782907247543335,1.1188735,0.0,2,1,0.47232574224472046,0.78219426,0.0,0,1,0.5140126,0.76177347,0.0,0,1
1627759,2025-10-24,35,23.380505,9.708052,21.380504608154297,23,1,4.7167354,2.41729,3.716735363006592,4,1,5.499801,2.6614475,4.499801158905029,3,0,2.291912078857422,1.6553832,1.2919120788574219,3,1,0.27833783626556396,0.56074965,0.0,1,1,0.9122429,0.96857035,0.0,1,1
1627759,2025-10-26,35,23.362127,9.5230055,21.36212730407715,41,1,5.337757,2.5076153,4.337757110595703,6,1,5.2275867,2.5344872,4.22758674621582,4,0,2.2411537170410156,1.576166,1.2411537170410156,5,1,0.3628970980644226,0.61573476,0.0,0,1,0.9713192,1.0033997,0.0,0,1
1627759,2025-10-27,24,26.750574,10.645776,24.750574111938477,15,0,5.650234,2.6133204,4.650234222412109,7,1,5.877789,2.7415986,4.87778902053833,4,0,2.541205406188965,1.6542078,1.5412054061889648,1,0,0.3515685796737671,0.5985941,0.0,0,1,1.0145425,1.007477,0.014542460441589355,0,0
1627759,2025-10-29,32,23.65077,9.808164,21.65077018737793,30,1,5.66302,2.7431707,4.663020133972168,5,1,6.257144,2.969069,5.257143974304199,4,0,2.1942954063415527,1.521588,1.1942954063415527,4,1,0.2882043123245239,0.5477544,0.0,1,1,0.97278047,1.0007368,0.0,1,1
1627759,2025-10-31,32,23.809914,9.129428,21.809913635253906,32,1,5.7030973,2.811272,4.703097343444824,3,0,5.1886673,2.5967367,4.188667297363281,6,1,2.052371025085449,1.5267999,1.0523710250854492,4,1,0.27144718170166016,0.56721044,0.0,1,1,0.9239174,0.9801148,0.0,1,1
1627759,2025-11-01,22,22.4851,8.520407,20.48509979248047,12,0,4.883606,2.4864411,3.88360595703125,2,0,5.781845,2.5579524,4.7818450927734375,5,1,2.363478183746338,1.5925684,1.363478183746338,0,0,0.31116509437561035,0.6024594,0.0,0,1,0.9436921,0.9927706,0.0,1,1
1627759,2025-11-03,38,23.89603,10.247407,21.89603042602539,36,1,4.3650146,2.3823142,3.3650145530700684,2,0,6.3638077,2.981724,5.363807678222656,4,0,2.5603561401367188,1.8130662,1.5603561401367188,0,0,0.3284417986869812,0.5802526,0.0,0,1,1.0098735,1.0184445,0.009873509407043457,2,1
1627759,2025-11-05,26,22.600235,10.144876,20.600234985351562,35,1,4.227827,2.3891342,3.2278270721435547,5,1,5.996505,2.8550706,4.996504783630371,5,1,2.2519659996032715,1.6884766,1.2519659996032715,2,1,0.3088964819908142,0.55241364,0.0,0,1,1.046187,1.0490606,0.04618704319000244,1,1
1627759,2025-11-07,36,23.402138,9.08776,21.402137756347656,32,1,4.0411825,2.2741039,3.041182518005371,9,1,4.9136057,2.423257,3.9136056900024414,3,0,2.0813064575195312,1.5568717,1.0813064575195312,1,0,0.289226233959198,0.5696779,0.0,0,1,0.9483719,0.98536885,0.0,1,1
1627759,2025-11-09,34,29.881115,12.515262,27.881114959716797,27,0,5.5440392,2.5716496,4.544039249420166,5,1,4.792697,2.607514,3.792696952819824,1,0,2.348710060119629,1.6801003,1.348710060119629,1,0,0.3224218189716339,0.5650777,0.0,1,1,1.0015122,0.993023,0.0015121698379516602,1,1
1627759,2025-11-11,35,27.482733,11.550105,25.48273277282715,24,0,5.1415753,2.6913319,4.141575336456299,6,1,5.964038,3.00743,4.964037895202637,5,1,1.81663978099823,1.4796516,0.81663978099823,1,1,0.2780323028564453,0.5409522,0.0,0,1,1.0373702,1.0116085,0.03737020492553711,0,0
1627759,2025-11-12,25,28.100399,13.038364,26.100399017333984,19,0,5.7524247,2.7286737,4.752424716949463,6,1,5.6467385,2.8795943,4.646738529205322,6,1,2.174424171447754,1.5741355,1.174424171447754,2,1,0.3659350872039795,0.5683844,0.0,0,1,1.0652019,1.0255626,0.06520187854766846,0,0
1627759,2025-11-16,39,23.305954,10.013301,21.305953979492188,33,1,5.2177687,2.751167,4.217768669128418,13,1,5.1466365,2.628932,4.146636486053467,3,0,1.7171093225479126,1.380603,0.7171093225479126,1,1,0.31084415316581726,0.5624057,0.0,1,1,0.963236,1.0087147,0.0,2,1
1627759,2025-11-18,32,25.773125,9.583297,23.77312469482422,29,1,6.4765687,2.9530957,5.476568698883057,4,0,5.579365,2.7608523,4.579364776611328,4,0,1.8788951635360718,1.4203663,0.8788951635360718,3,1,0.4023212194442749,0.6199529,0.0,0,1,1.0581609,1.0435039,0.05816090106964111,1,1
1627759,2025-11-21,32,30.296394,10.385902,28.29639434814453,26,0,6.610635,2.9852264,5.610634803771973,8,1,6.210555,3.0201735,5.210555076599121,4,0,2.1284236907958984,1.5133435,1.1284236907958984,1,0,0.4564894139766693,0.687823,0.0,0,1,1.1705127,1.0652846,0.17051267623901367,2,1
1627759,2025-11-23,37,27.954756,10.364868,25.954755783081055,35,1,6.9369335,2.868395,5.936933517456055,4,0,4.452933,2.4573429,3.452932834625244,8,1,1.9629427194595337,1.4243563,0.9629427194595337,2,1,0.3910874128341675,0.62871176,0.0,0,1,0.9856659,0.99486285,0.0,1,1
1627759,2025-11-26,34,30.63887,10.493023,28.638870239257812,33,1,6.109482,2.7426374,5.1094818115234375,10,1,5.7130995,2.7102737,4.713099479675293,5,1,2.5550637245178223,1.6671429,1.5550637245178223,2,1,0.4898010492324829,0.72357434,0.0,2,1,1.134429,1.0663241,0.1344289779663086,2,1
1627759,2025-11-29,39,28.827559,11.089271,26.827558517456055,41,1,6.1839733,2.786823,5.18397331237793,6,1,6.1559224,2.875329,5.1559224128723145,7,1,2.1659188270568848,1.4985585,1.1659188270568848,5,1,0.382497638463974,0.60876656,0.0,1,1,1.0799941,1.0372101,0.0799940824508667,5,1
1627759,2025-11-30,38,31.477663,11.815535,29.477663040161133,19,0,5.795365,2.7991514,4.795364856719971,12,1,7.4071274,3.332891,6.407127380371094,11,1,2.8030848503112793,1.7288672,1.8030848503112793,1,0,0.39096182584762573,0.5891859,0.0,0,1,1.1999094,1.0781095,0.19990944862365723,1,1
1627759,2025-12-02,40,30.67435,11.053846,28.67435073852539,42,1,6.134265,2.869494,5.134264945983887,4,0,8.153523,3.5380409,7.1535234451293945,4,0,2.5776357650756836,1.7143772,1.5776357650756836,2,1,0.4090813994407654,0.63924474,0.0,0,1,1.193517,1.0861795,0.19351696968078613,1,1
1627759,2025-12-05,34,31.302263,12.158357,29.302263259887695,30,1,6.570719,2.9475436,5.570718765258789,8,1,7.932608,3.5825825,6.932608127593994,8,1,2.669835090637207,1.6836474,1.669835090637207,3,1,0.375735878944397,0.58276117,0.0,0,1,1.1813265,1.0776992,0.1813265085220337,1,1
1627759,2025-12-07,39,30.858276,11.355159,28.8582763671875,30,1,7.147417,3.0805857,6.147417068481445,8,1,8.286285,3.4712894,7.286285400390625,5,0,2.383361339569092,1.5294082,1.3833613395690918,3,1,0.5055106282234192,0.71955645,0.0,1,1,1.2396996,1.1055787,0.2396996021270752,1,1
1627759,2025-12-11,29,28.546745,10.442422,26.54674530029297,30,1,7.085358,3.0122175,6.085358142852783,3,0,7.0627747,3.0985003,6.062774658203125,3,0,2.4014883041381836,1.5214897,1.4014883041381836,2,1,0.3762393593788147,0.5988095,0.0,0,1,1.1118082,1.044491,0.111808180809021,0,0
1627759,2025-12-15,40,31.353645,10.188518,29.35364532470703,34,1,6.123004,2.8174033,5.123003959655762,8,1,6.7356153,3.0006678,5.735615253448486,7,1,2.2577567100524902,1.5539455,1.2577567100524902,1,0,0.45669904351234436,0.72093284,0.0,3,1,1.160117,1.0684469,0.1601170301437378,1,1
1627759,2025-12-19,35,27.006561,10.841112,25.006561279296875,30,1,5.276816,2.675393,4.276815891265869,9,1,6.0939426,2.8774853,5.093942642211914,7,1,1.8752089738845825,1.482278,0.8752089738845825,2,1,0.39373403787612915,0.6377701,0.0,0,1,1.0834893,1.0433556,0.0834892988204956,1,1
1627759,2025-12-22,33,27.698132,9.747729,25.698131561279297,31,1,6.7442007,3.1108894,5.744200706481934,9,1,6.9359016,3.0187724,5.935901641845703,2,0,1.683006763458252,1.2664232,0.683006763458252,2,1,0.45013314485549927,0.7143321,0.0,2,1,1.1152586,1.04783,0.11525857448577881,1,1
1627759,2025-12-26,32,29.16576,8.83436,27.165760040283203,30,1,6.958567,3.0101058,5.958567142486572,3,0,5.267219,2.522026,4.267219066619873,4,0,1.5081003904342651,1.2400893,0.5081003904342651,2,1,0.5636726021766663,0.8568563,0.0,0,1,1.1054263,1.0581974,0.10542631149291992,4,1
1627759,2025-12-28,37,27.034264,9.702904,25.034263610839844,37,1,5.8082185,2.8400934,4.808218479156494,7,1,5.8829427,2.6661303,4.8829426765441895,4,0,1.7345155477523804,1.3562608,0.7345155477523804,2,1,0.4842079281806946,0.74618024,0.0,0,1,1.1173193,1.0586594,0.11731934547424316,0,0
1627759,2025-12-30,34,35.10423,11.80421,33.10422897338867,23,0,6.58263,2.91485,5.582630157470703,6,1,6.458655,2.8825486,5.458654880523682,10,1,2.2360668182373047,1.5457243,1.2360668182373047,1,0,0.6291354298591614,0.8727868,0.0,0,1,1.3063512,1.1227437,0.3063511848449707,2,1
1627759,2026-01-01,35,28.217428,10.577377,26.21742820739746,29,1,7.252664,3.0738769,6.252664089202881,10,1,6.7689734,3.022689,5.768973350524902,4,0,1.9445184469223022,1.3715892,0.9445184469223022,1,1,0.42201825976371765,0.6436979,0.0,0,1,1.1339797,1.0530024,0.1339796781539917,0,0
1627759,2026-01-03,35,31.3451,11.040132,29.34510040283203,50,1,6.8426657,2.9096413,5.842665672302246,3,0,5.869713,2.7808943,4.869712829589844,5,1,2.1452488899230957,1.4321706,1.1452488899230957,6,1,0.4488372802734375,0.66136426,0.0,0,1,1.1249505,1.0352486,0.12495052814483643,0,0
1627759,2026-01-05,35,29.148361,10.789214,27.148361206054688,14,0,5.948321,2.7125418,4.9483208656311035,8,1,6.748278,2.9430413,5.7482781410217285,4,0,2.2824177742004395,1.5660158,1.2824177742004395,1,0,0.37242069840431213,0.6305051,0.0,0,1,1.0733106,1.0210671,0.07331061363220215,0,0
1627759,2026-01-07,34,27.822872,10.31138,25.822872161865234,33,1,5.7584577,2.7751129,4.758457660675049,7,1,6.646369,3.0416882,5.646368980407715,4,0,2.4492945671081543,1.6401663,1.4492945671081543,4,1,0.3287734389305115,0.59928113,0.0,0,1,1.0493234,1.019193,0.049323439598083496,1,1
1627759,2026-01-09,37,31.686005,10.902712,29.686004638671875,25,0,6.5901237,2.9112062,5.590123653411865,8,1,6.879584,3.1411672,5.879583835601807,7,1,2.6144604682922363,1.6375765,1.6144604682922363,1,0,0.4566653072834015,0.68981814,0.0,0,1,1.1635501,1.0625521,0.16355013847351074,0,0
